"city","city_ascii","lat","lng","country","iso2","iso3","admin_name","capital","population","id","year","start_captured_at","end_captured_at"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2014","2014-01-01T00:00:00Z","2014-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2015","2015-01-01T00:00:00Z","2015-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2016","2016-01-01T00:00:00Z","2016-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2017","2017-01-01T00:00:00Z","2017-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2018","2018-01-01T00:00:00Z","2018-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2019","2019-01-01T00:00:00Z","2019-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2020","2020-01-01T00:00:00Z","2020-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2021","2021-01-01T00:00:00Z","2021-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2022","2022-01-01T00:00:00Z","2022-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2023","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2024","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2025","2025-01-01T00:00:00Z","2025-12-31T23:59:59Z"
"Kraków","Krakow","50.0614","19.9372","Poland","PL","POL","Małopolskie","admin","804237","1616172264","2026","2026-01-01T00:00:00Z","2026-05-09T00:00:00Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2014","2014-01-01T00:00:00Z","2014-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2015","2015-01-01T00:00:00Z","2015-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2016","2016-01-01T00:00:00Z","2016-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2017","2017-01-01T00:00:00Z","2017-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2018","2018-01-01T00:00:00Z","2018-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2019","2019-01-01T00:00:00Z","2019-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2020","2020-01-01T00:00:00Z","2020-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2021","2021-01-01T00:00:00Z","2021-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2022","2022-01-01T00:00:00Z","2022-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2023","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2024","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2025","2025-01-01T00:00:00Z","2025-12-31T23:59:59Z"
"Gdańsk","Gdansk","54.3475","18.6453","Poland","PL","POL","Pomorskie","admin","749786","1616406372","2026","2026-01-01T00:00:00Z","2026-05-09T00:00:00Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2014","2014-01-01T00:00:00Z","2014-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2015","2015-01-01T00:00:00Z","2015-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2016","2016-01-01T00:00:00Z","2016-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2017","2017-01-01T00:00:00Z","2017-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2018","2018-01-01T00:00:00Z","2018-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2019","2019-01-01T00:00:00Z","2019-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2020","2020-01-01T00:00:00Z","2020-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2021","2021-01-01T00:00:00Z","2021-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2022","2022-01-01T00:00:00Z","2022-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2023","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2024","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2025","2025-01-01T00:00:00Z","2025-12-31T23:59:59Z"
"Wrocław","Wroclaw","51.1100","17.0325","Poland","PL","POL","Dolnośląskie","admin","672929","1616108520","2026","2026-01-01T00:00:00Z","2026-05-09T00:00:00Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2014","2014-01-01T00:00:00Z","2014-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2015","2015-01-01T00:00:00Z","2015-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2016","2016-01-01T00:00:00Z","2016-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2017","2017-01-01T00:00:00Z","2017-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2018","2018-01-01T00:00:00Z","2018-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2019","2019-01-01T00:00:00Z","2019-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2020","2020-01-01T00:00:00Z","2020-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2021","2021-01-01T00:00:00Z","2021-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2022","2022-01-01T00:00:00Z","2022-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2023","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2024","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2025","2025-01-01T00:00:00Z","2025-12-31T23:59:59Z"
"Zamość","Zamosc","50.7167","23.2528","Poland","PL","POL","Lubelskie","minor","60148","1616490229","2026","2026-01-01T00:00:00Z","2026-05-09T00:00:00Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2014","2014-01-01T00:00:00Z","2014-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2015","2015-01-01T00:00:00Z","2015-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2016","2016-01-01T00:00:00Z","2016-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2017","2017-01-01T00:00:00Z","2017-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2018","2018-01-01T00:00:00Z","2018-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2019","2019-01-01T00:00:00Z","2019-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2020","2020-01-01T00:00:00Z","2020-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2021","2021-01-01T00:00:00Z","2021-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2022","2022-01-01T00:00:00Z","2022-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2023","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2024","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2025","2025-01-01T00:00:00Z","2025-12-31T23:59:59Z"
"Warsaw","Warsaw","52.2300","21.0111","Poland","PL","POL","Mazowieckie","primary","2028000","1616024847","2026","2026-01-01T00:00:00Z","2026-05-09T00:00:00Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2014","2014-01-01T00:00:00Z","2014-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2015","2015-01-01T00:00:00Z","2015-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2016","2016-01-01T00:00:00Z","2016-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2017","2017-01-01T00:00:00Z","2017-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2018","2018-01-01T00:00:00Z","2018-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2019","2019-01-01T00:00:00Z","2019-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2020","2020-01-01T00:00:00Z","2020-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2021","2021-01-01T00:00:00Z","2021-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2022","2022-01-01T00:00:00Z","2022-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2023","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2024","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2025","2025-01-01T00:00:00Z","2025-12-31T23:59:59Z"
"Łódź","Lodz","51.7769","19.4547","Poland","PL","POL","Łódzkie","admin","670642","1616832750","2026","2026-01-01T00:00:00Z","2026-05-09T00:00:00Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2014","2014-01-01T00:00:00Z","2014-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2015","2015-01-01T00:00:00Z","2015-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2016","2016-01-01T00:00:00Z","2016-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2017","2017-01-01T00:00:00Z","2017-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2018","2018-01-01T00:00:00Z","2018-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2019","2019-01-01T00:00:00Z","2019-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2020","2020-01-01T00:00:00Z","2020-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2021","2021-01-01T00:00:00Z","2021-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2022","2022-01-01T00:00:00Z","2022-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2023","2023-01-01T00:00:00Z","2023-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2024","2024-01-01T00:00:00Z","2024-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2025","2025-01-01T00:00:00Z","2025-12-31T23:59:59Z"
"Poznań","Poznan","52.4083","16.9336","Poland","PL","POL","Wielkopolskie","admin","546859","1616725607","2026","2026-01-01T00:00:00Z","2026-05-09T00:00:00Z"
